id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.410147,3259027636,42,4221746701,468765421.0,0.438553,0.407064,-0.006003652901773627,-1.44266,-55212755.40082264,-1.66592,7946067067.751139,10293340888.2509,,1.29,-68.26117,2024-03-13T18:55:06.692Z,0.286453,42.66101,2024-11-04T21:55:33.611Z,,2024-11-17T15:38:17.867Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/USDE.png?1716355685,1.002,3257434145,41,3265022990,147746482.0,1.004,0.998978,0.00206891,0.20681,69594230.0,2.18312,3250493387.32828,3258066062.07628,,1.032,-2.99079,2023-12-20T15:38:34.596Z,0.929486,7.71703,2024-10-04T07:57:15.809Z,,2024-11-17T15:38:19.454Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,22.21,3199477263,43,7550730989,20916885.0,22.28,22.03,0.106148,0.48013,16678360.0,0.52402,144118517.10815412,340118108.0,400000000.0,22.61,-1.78874,2024-11-13T14:56:16.276Z,3.06,625.39301,2023-02-13T19:01:21.899Z,,2024-11-17T15:38:06.635Z
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,3.47,3121414537,44,6187389387,786660394.0,3.58,2.21,1.23,54.94392,1104575791.0,54.76768,900545542.84,1785096425.8,,3.58,-2.17415,2024-11-17T14:21:27.589Z,0.01726188,20190.79713,2023-10-12T17:25:09.068Z,,2024-11-17T15:38:13.156Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1.91,2858402912,45,2858406720,228519287.0,2.02,1.89,-0.010309604530970075,-0.53786,-29601536.96295929,-1.02498,1501073800.9497,1501075800.92262,1818000000.0,3.86,-50.81088,2024-04-01T12:34:58.342Z,0.04559639,4068.80782,2020-03-13T02:29:26.415Z,"{'times': 14.887141048035826, 'currency': 'usd', 'percentage': 1488.7141048035826}",2024-11-17T15:38:15.669Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,151.12,2786462310,46,2786462310,108171585.0,152.04,145.83,4.76,3.25079,83411957.0,3.08585,18446744.0737096,18446744.0737096,,542.33,-72.2007,2018-01-09T00:00:00.000Z,0.216177,69640.50634,2015-01-14T00:00:00.000Z,,2024-11-17T15:38:14.565Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,7.07,2766837544,47,3752147081,274417819.0,7.23,6.7,0.217932,3.18087,73284141.0,2.72072,392459381.455492,532219654.735492,,13.53,-48.22834,2024-03-17T16:30:24.636Z,0.03665669,19015.56844,2020-06-16T13:22:25.900Z,,2024-11-17T15:38:18.680Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.689286,2740194463,48,6892861643,1322520790.0,0.752149,0.651181,0.03133298,4.76219,112101047.0,4.26549,3975409060.0,10000000000.0,10000000000.0,2.39,-71.17136,2024-01-12T12:29:59.231Z,0.431578,59.66683,2024-08-05T11:35:54.024Z,,2024-11-17T15:38:13.999Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,44.95,2696507850,49,10604362510,18506133.0,46.21,44.3,0.554651,1.24927,31800972.0,1.19341,60000000.0,235957685.3,300000000.0,73.8,-39.09484,2024-03-14T00:30:12.502Z,0.580608,7641.89162,2019-01-14T00:00:00.000Z,,2024-11-17T15:38:16.211Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,4.41,2648708919,50,8658945096,722954822.0,4.84,4.42,-0.08052522885381741,-1.79193,-42456372.97482729,-1.57762,599505938.0,1959856353.0,1959856353.0,236.84,-98.13329,2021-04-01T13:29:41.564Z,2.64,67.40563,2022-12-16T22:45:28.552Z,,2024-11-17T15:38:20.027Z
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.00027316,2614583556,52,2699525800,1265179546.0,0.00027124,0.00023374,3.611e-05,15.23183,311590156.0,13.52979,9685343830751.0,10000000000000.0,10000000000000.0,0.00034495,-22.42501,2024-06-05T07:25:59.137Z,8.428e-08,317407.204,2021-07-06T01:11:20.438Z,,2024-11-17T15:38:21.325Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.001,2610249780,51,2610249780,5968760835.0,1.006,0.995535,0.00396533,0.39753,4429759.0,0.16999,2607717419.08,2607717419.08,,1.089,-8.13827,2024-05-20T19:42:15.377Z,0.942129,6.13882,2023-08-17T21:55:41.478Z,,2024-11-17T15:38:20.021Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Secondary_Symbol.png?1696512670,25.95,2533500754,53,2592420766,289409203.0,26.99,24.87,0.842129,3.35421,73882372.0,3.00381,97727220.33,100000000.0,,52.62,-50.55224,2024-03-14T15:06:22.124Z,0.657401,3857.97212,2020-11-03T16:19:30.576Z,,2024-11-17T15:38:11.161Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,165.31,2474483272,54,2643352088,347467387.0,171.82,161.8,-2.106402580710437,-1.25815,-38551018.01236057,-1.53404,14977850.483438322,16000000.0,16000000.0,661.69,-75.04426,2021-05-18T21:19:59.514Z,26.02,534.549,2020-11-05T09:20:11.928Z,,2024-11-17T15:38:21.067Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/token-logo.png?1696529819,0.721941,2429608810,55,4488036025,129256200.0,0.762108,0.714821,-0.008388688618060969,-1.14862,-35649169.441511154,-1.44606,3366841707.83684,6219316794.99,6219316794.99,1.54,-53.33397,2024-04-08T09:45:25.482Z,0.307978,133.15219,2023-10-18T02:50:46.942Z,,2024-11-17T15:38:13.633Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.02894656,2344238129,56,2488970915,151566841.0,0.03232115,0.02837037,-7.9431974923782e-05,-0.27366,-6432801.759972572,-0.27366,80985041177.0,85985041177.0,86712634466.0,0.280991,-89.69414,2021-04-19T01:08:21.675Z,0.00191713,1410.51324,2020-03-13T02:29:59.652Z,"{'times': 2.2736244657427225, 'currency': 'eth', 'percentage': 227.36244657427224}",2024-11-17T15:38:13.383Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.8,2266359147,57,2267761033,626769435.0,6.57,5.53,0.247973,4.46423,83945591.0,3.84646,390688369.813272,390930035.085365,,44.45,-86.95978,2022-01-17T00:34:41.497Z,1.16,399.64016,2020-03-13T02:27:44.591Z,"{'times': 57.02634565011288, 'currency': 'usd', 'percentage': 5702.634565011288}",2024-11-17T15:38:16.918Z
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,1.34,2229720930,58,2669926921,140859536.0,1.38,1.3,0.02048558,1.55675,24120019.0,1.09358,1670248659.3898141,2000000000.0,2000000000.0,9.52,-86.01095,2021-11-26T01:03:01.536Z,0.378055,252.26335,2022-12-31T07:36:37.649Z,,2024-11-17T15:38:11.122Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,5.25,2206961256,59,5693478399,301045612.0,5.37,4.93,0.179278,3.53363,74429118.0,3.49018,420126522.030504,1083834739.72573,,20.85,-74.80319,2024-02-10T14:30:02.495Z,2.08,152.16011,2023-10-31T15:14:31.951Z,,2024-11-17T15:38:16.271Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.75,2190634043,60,7496552296,732786794.0,1.81,1.66,0.072171,4.31062,80459861.0,3.81295,1255070491.0,4294967296.0,4294967296.0,4.84,-64.02004,2024-03-06T08:35:50.817Z,0.402159,333.40568,2022-06-18T20:54:52.178Z,,2024-11-17T15:38:16.738Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.513925,2183601862,61,5138390498,503879089.0,0.548308,0.505673,-0.005338597626311725,-1.02811,-27952358.212741375,-1.26392,4249583333.0,10000000000.0,,1.14,-55.09078,2024-03-16T02:30:23.904Z,0.095364,436.72219,2023-10-19T08:05:30.655Z,,2024-11-17T15:38:19.612Z
fantom,ftm,Fantom,https://coin-images.coingecko.com/coins/images/4001/large/Fantom_round.png?1696504642,0.716666,2008477168,62,2274516969,445493695.0,0.763749,0.698563,-0.01920584700768224,-2.60994,-60705422.53124809,-2.93379,2803634835.52659,3175000000.0,3175000000.0,3.46,-79.34016,2021-10-28T05:19:39.845Z,0.00190227,37462.28027,2020-03-13T02:25:38.280Z,"{'times': 22.888866260775963, 'currency': 'usd', 'percentage': 2288.8866260775962}",2024-11-17T15:38:19.721Z
popcat,popcat,Popcat,https://coin-images.coingecko.com/coins/images/33760/large/image.jpg?1702964227,2.01,1966346583,63,1966346583,193016921.0,2.0,1.65,0.267167,15.36114,256725475.0,15.01651,979978669.96,979978669.96,979978694.0,1.99,-0.58425,2024-11-13T23:40:46.987Z,0.00379728,52124.63356,2024-01-05T15:34:24.842Z,,2024-11-17T15:38:17.906Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/icon_colour.png?1696511504,1.38,1933145646,64,2761634665,54042427.0,1.41,1.35,-0.008432191743551478,-0.60786,-10300416.867967844,-0.53001,1400001000.0,2000000000.0,2000000000.0,1.48,-6.73258,2024-11-14T04:45:39.774Z,0.0142795,9562.359,2020-06-25T04:17:05.895Z,,2024-11-17T15:38:15.413Z
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.199245,1898961949,65,2145461811,150033977.0,0.2094,0.194895,-0.000727863269365497,-0.36398,-19114092.203152418,-0.99652,9548531509.16547,10788004319.0,10788004319.0,2.84,-93.00577,2021-02-12T07:28:45.775Z,0.052051,281.82009,2022-11-22T10:05:03.503Z,,2024-11-17T15:38:22.454Z
